"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"11/15/2022","AQS","482011035","1","0.5","ppm","6","Clinton","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"11/16/2022","AQS","482011035","1","0.5","ppm","6","Clinton","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"11/17/2022","AQS","482011035","1","0.5","ppm","6","Clinton","17","71.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"11/18/2022","AQS","482011035","1","0.5","ppm","6","Clinton","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"11/19/2022","AQS","482011035","1","0.5","ppm","6","Clinton","6","25.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"12/02/2022","AQS","482011035","1","0.4","ppm","5","Clinton","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"12/03/2022","AQS","482011035","1","0.4","ppm","5","Clinton","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"12/04/2022","AQS","482011035","1","0.4","ppm","5","Clinton","19","79.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"12/05/2022","AQS","482011035","1","0.4","ppm","5","Clinton","16","67.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"12/06/2022","AQS","482011035","1","0.4","ppm","5","Clinton","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"12/07/2022","AQS","482011035","1","0.4","ppm","5","Clinton","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"12/08/2022","AQS","482011035","1","0.4","ppm","5","Clinton","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"12/09/2022","AQS","482011035","1","0.4","ppm","5","Clinton","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"12/10/2022","AQS","482011035","1","0.4","ppm","5","Clinton","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"12/11/2022","AQS","482011035","1","0.4","ppm","5","Clinton","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"12/12/2022","AQS","482011035","1","0.4","ppm","5","Clinton","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"12/13/2022","AQS","482011035","1","0.4","ppm","5","Clinton","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"12/14/2022","AQS","482011035","1","0.4","ppm","5","Clinton","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"12/15/2022","AQS","482011035","1","0.6","ppm","7","Clinton","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"12/16/2022","AQS","482011035","1","0.5","ppm","6","Clinton","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"12/17/2022","AQS","482011035","1","0.6","ppm","7","Clinton","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"12/18/2022","AQS","482011035","1","0.6","ppm","7","Clinton","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"12/19/2022","AQS","482011035","1","0.3","ppm","3","Clinton","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"12/20/2022","AQS","482011035","1","0.3","ppm","3","Clinton","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"12/21/2022","AQS","482011035","1","0.6","ppm","7","Clinton","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"12/22/2022","AQS","482011035","1","0.6","ppm","7","Clinton","11","46.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"12/28/2022","AQS","482011035","1","0.3","ppm","3","Clinton","7","29.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"12/29/2022","AQS","482011035","1","0.3","ppm","3","Clinton","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"12/30/2022","AQS","482011035","1","0.6","ppm","7","Clinton","20","83.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"12/31/2022","AQS","482011035","1","1","ppm","11","Clinton","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/01/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","19","79.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/02/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/03/2022","AQS","482011039","2","1.1","ppm","13","Houston Deer Park #2","16","67.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/04/2022","AQS","482011039","2","1.1","ppm","13","Houston Deer Park #2","10","42.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/05/2022","AQS","482011039","2","0.6","ppm","7","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/06/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/07/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/08/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/09/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/10/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/11/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/12/2022","AQS","482011039","2","0.3","ppm","3","Houston Deer Park #2","15","63.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/13/2022","AQS","482011039","2","0.8","ppm","9","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/14/2022","AQS","482011039","2","1.1","ppm","13","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/15/2022","AQS","482011039","2","0.4","ppm","5","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/16/2022","AQS","482011039","2","0.5","ppm","6","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/17/2022","AQS","482011039","2","1.1","ppm","13","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/18/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/19/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/20/2022","AQS","482011039","2","0.1","ppm","1","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/21/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/22/2022","AQS","482011039","2","0.3","ppm","3","Houston Deer Park #2","15","63.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/24/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","7","29.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/25/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","18","75.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/26/2022","AQS","482011039","2","0.3","ppm","3","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/27/2022","AQS","482011039","2","0.3","ppm","3","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/28/2022","AQS","482011039","2","0.3","ppm","3","Houston Deer Park #2","8","33.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/29/2022","AQS","482011039","2","0.1","ppm","1","Houston Deer Park #2","3","13.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/30/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"01/31/2022","AQS","482011039","2","0.1","ppm","1","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/01/2022","AQS","482011039","2","0.1","ppm","1","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/02/2022","AQS","482011039","2","0.1","ppm","1","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/03/2022","AQS","482011039","2","0.1","ppm","1","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/04/2022","AQS","482011039","2","0.1","ppm","1","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/05/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/06/2022","AQS","482011039","2","0.4","ppm","5","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/07/2022","AQS","482011039","2","0.3","ppm","3","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/08/2022","AQS","482011039","2","0.3","ppm","3","Houston Deer Park #2","16","67.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/09/2022","AQS","482011039","2","0.3","ppm","3","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/10/2022","AQS","482011039","2","0.5","ppm","6","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/11/2022","AQS","482011039","2","0.3","ppm","3","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/12/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/13/2022","AQS","482011039","2","0.3","ppm","3","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/14/2022","AQS","482011039","2","0.5","ppm","6","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/15/2022","AQS","482011039","2","0.3","ppm","3","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/16/2022","AQS","482011039","2","0.1","ppm","1","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/17/2022","AQS","482011039","2","0.1","ppm","1","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/18/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/19/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/20/2022","AQS","482011039","2","0.4","ppm","5","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/21/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/22/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/23/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/24/2022","AQS","482011039","2","0.3","ppm","3","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/25/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/26/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/27/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"02/28/2022","AQS","482011039","2","0.3","ppm","3","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/01/2022","AQS","482011039","2","0.5","ppm","6","Houston Deer Park #2","18","75.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/02/2022","AQS","482011039","2","0.5","ppm","6","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/03/2022","AQS","482011039","2","0.3","ppm","3","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/04/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/05/2022","AQS","482011039","2","0.1","ppm","1","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/06/2022","AQS","482011039","2","0.1","ppm","1","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/07/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/08/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/09/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/10/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/11/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/12/2022","AQS","482011039","2","0.3","ppm","3","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/13/2022","AQS","482011039","2","0.3","ppm","3","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/14/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/15/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/16/2022","AQS","482011039","2","0.4","ppm","5","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/17/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/18/2022","AQS","482011039","2","0.4","ppm","5","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/19/2022","AQS","482011039","2","0.3","ppm","3","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/20/2022","AQS","482011039","2","0.5","ppm","6","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/21/2022","AQS","482011039","2","0.1","ppm","1","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/22/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/23/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/24/2022","AQS","482011039","2","0.3","ppm","3","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/25/2022","AQS","482011039","2","0.4","ppm","5","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/26/2022","AQS","482011039","2","0.3","ppm","3","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/27/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/28/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/29/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/30/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"03/31/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"04/01/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"04/02/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"04/03/2022","AQS","482011039","2","0.3","ppm","3","Houston Deer Park #2","16","67.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"04/04/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"04/05/2022","AQS","482011039","2","0.3","ppm","3","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"04/06/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"04/07/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"04/08/2022","AQS","482011039","2","0.4","ppm","5","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"04/09/2022","AQS","482011039","2","0.4","ppm","5","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"04/10/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"04/11/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"04/12/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
"04/13/2022","AQS","482011039","2","0.2","ppm","2","Houston Deer Park #2","24","100.0000","42101","Carbon monoxide","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.670025","-95.128508"
